scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_100,Burn On (100% block capacity),31,8146799,1,100.0000,0.19531250,73984.37500000,321930.00000000,144868.50000000,177061.50000000,251045.87500000,100028671.87500000,144868.50000000,99883803.37500000,-70884.12500000,-0.07091626,6183,51.52500000
burn_100,Burn On (100% block capacity),32,8409599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100080000.00000000,289737.00000000,99790263.00000000,-93540.37500000,-0.09364919,6183,51.52500000
burn_100,Burn On (100% block capacity),33,8672399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100131328.12500000,434605.50000000,99696722.62500000,-93540.37500000,-0.09373698,6183,51.52500000
burn_100,Burn On (100% block capacity),34,8935199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100182656.25000000,579474.00000000,99603182.25000000,-93540.37500000,-0.09382492,6183,51.52500000
burn_100,Burn On (100% block capacity),35,9197999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100233984.37500000,724342.50000000,99509641.87500000,-93540.37500000,-0.09391304,6183,51.52500000
burn_100,Burn On (100% block capacity),36,9460799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100285312.50000000,869211.00000000,99416101.50000000,-93540.37500000,-0.09400132,6183,51.52500000
burn_100,Burn On (100% block capacity),37,9723599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100336640.62500000,1014079.50000000,99322561.12500000,-93540.37500000,-0.09408976,6183,51.52500000
burn_100,Burn On (100% block capacity),38,9986399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100387968.75000000,1158948.00000000,99229020.75000000,-93540.37500000,-0.09417838,6183,51.52500000
burn_100,Burn On (100% block capacity),39,10249199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100439296.87500000,1303816.50000000,99135480.37500000,-93540.37500000,-0.09426716,6183,51.52500000
burn_100,Burn On (100% block capacity),40,10511999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100490625.00000000,1448685.00000000,99041940.00000000,-93540.37500000,-0.09435610,6183,51.52500000
burn_100,Burn On (100% block capacity),41,10774799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100541953.12500000,1593553.50000000,98948399.62500000,-93540.37500000,-0.09444522,6183,51.52500000
burn_100,Burn On (100% block capacity),42,11037599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100593281.25000000,1738422.00000000,98854859.25000000,-93540.37500000,-0.09453450,6183,51.52500000
burn_100,Burn On (100% block capacity),43,11300399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100644609.37500000,1883290.50000000,98761318.87500000,-93540.37500000,-0.09462395,6183,51.52500000
burn_100,Burn On (100% block capacity),44,11563199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100695937.50000000,2028159.00000000,98667778.50000000,-93540.37500000,-0.09471357,6183,51.52500000
burn_100,Burn On (100% block capacity),45,11825999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100747265.62500000,2173027.50000000,98574238.12500000,-93540.37500000,-0.09480337,6183,51.52500000
burn_100,Burn On (100% block capacity),46,12088799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100798593.75000000,2317896.00000000,98480697.75000000,-93540.37500000,-0.09489333,6183,51.52500000
burn_100,Burn On (100% block capacity),47,12351599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100849921.87500000,2462764.50000000,98387157.37500000,-93540.37500000,-0.09498346,6183,51.52500000
burn_100,Burn On (100% block capacity),48,12614399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100901250.00000000,2607633.00000000,98293617.00000000,-93540.37500000,-0.09507377,6183,51.52500000
burn_100,Burn On (100% block capacity),49,12877199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,100952578.12500000,2752501.50000000,98200076.62500000,-93540.37500000,-0.09516424,6183,51.52500000
burn_100,Burn On (100% block capacity),50,13139999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101003906.25000000,2897370.00000000,98106536.25000000,-93540.37500000,-0.09525489,6183,51.52500000
burn_100,Burn On (100% block capacity),51,13402799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101055234.37500000,3042238.50000000,98012995.87500000,-93540.37500000,-0.09534571,6183,51.52500000
burn_100,Burn On (100% block capacity),52,13665599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101106562.50000000,3187107.00000000,97919455.50000000,-93540.37500000,-0.09543671,6183,51.52500000
burn_100,Burn On (100% block capacity),53,13928399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101157890.62500000,3331975.50000000,97825915.12500000,-93540.37500000,-0.09552787,6183,51.52500000
burn_100,Burn On (100% block capacity),54,14191199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101209218.75000000,3476844.00000000,97732374.75000000,-93540.37500000,-0.09561922,6183,51.52500000
burn_100,Burn On (100% block capacity),55,14453999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101260546.87500000,3621712.50000000,97638834.37500000,-93540.37500000,-0.09571074,6183,51.52500000
burn_100,Burn On (100% block capacity),56,14716799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101311875.00000000,3766581.00000000,97545294.00000000,-93540.37500000,-0.09580243,6183,51.52500000
burn_100,Burn On (100% block capacity),57,14979599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101363203.12500000,3911449.50000000,97451753.62500000,-93540.37500000,-0.09589430,6183,51.52500000
burn_100,Burn On (100% block capacity),58,15242399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101414531.25000000,4056318.00000000,97358213.25000000,-93540.37500000,-0.09598634,6183,51.52500000
burn_100,Burn On (100% block capacity),59,15505199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101465859.37500000,4201186.50000000,97264672.87500000,-93540.37500000,-0.09607857,6183,51.52500000
burn_100,Burn On (100% block capacity),60,15767999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101517187.50000000,4346055.00000000,97171132.50000000,-93540.37500000,-0.09617097,6183,51.52500000
burn_100,Burn On (100% block capacity),61,16030799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101568515.62500000,4490923.50000000,97077592.12500000,-93540.37500000,-0.09626354,6183,51.52500000
burn_100,Burn On (100% block capacity),62,16293599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101619843.75000000,4635792.00000000,96984051.75000000,-93540.37500000,-0.09635630,6183,51.52500000
burn_100,Burn On (100% block capacity),63,16556399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101671171.87500000,4780660.50000000,96890511.37500000,-93540.37500000,-0.09644923,6183,51.52500000
burn_100,Burn On (100% block capacity),64,16819199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101722500.00000000,4925529.00000000,96796971.00000000,-93540.37500000,-0.09654235,6183,51.52500000
burn_100,Burn On (100% block capacity),65,17081999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101773828.12500000,5070397.50000000,96703430.62500000,-93540.37500000,-0.09663564,6183,51.52500000
burn_100,Burn On (100% block capacity),66,17344799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101825156.25000000,5215266.00000000,96609890.25000000,-93540.37500000,-0.09672912,6183,51.52500000
burn_100,Burn On (100% block capacity),67,17607599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101876484.37500000,5360134.50000000,96516349.87500000,-93540.37500000,-0.09682277,6183,51.52500000
burn_100,Burn On (100% block capacity),68,17870399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101927812.50000000,5505003.00000000,96422809.50000000,-93540.37500000,-0.09691661,6183,51.52500000
burn_100,Burn On (100% block capacity),69,18133199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,101979140.62500000,5649871.50000000,96329269.12500000,-93540.37500000,-0.09701063,6183,51.52500000
burn_100,Burn On (100% block capacity),70,18395999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102030468.75000000,5794740.00000000,96235728.75000000,-93540.37500000,-0.09710483,6183,51.52500000
burn_100,Burn On (100% block capacity),71,18658799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102081796.87500000,5939608.50000000,96142188.37500000,-93540.37500000,-0.09719922,6183,51.52500000
burn_100,Burn On (100% block capacity),72,18921599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102133125.00000000,6084477.00000000,96048648.00000000,-93540.37500000,-0.09729379,6183,51.52500000
burn_100,Burn On (100% block capacity),73,19184399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102184453.12500000,6229345.50000000,95955107.62500000,-93540.37500000,-0.09738854,6183,51.52500000
burn_100,Burn On (100% block capacity),74,19447199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102235781.25000000,6374214.00000000,95861567.25000000,-93540.37500000,-0.09748348,6183,51.52500000
burn_100,Burn On (100% block capacity),75,19709999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102287109.37500000,6519082.50000000,95768026.87500000,-93540.37500000,-0.09757860,6183,51.52500000
burn_100,Burn On (100% block capacity),76,19972799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102338437.50000000,6663951.00000000,95674486.50000000,-93540.37500000,-0.09767391,6183,51.52500000
burn_100,Burn On (100% block capacity),77,20235599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102389765.62500000,6808819.50000000,95580946.12500000,-93540.37500000,-0.09776940,6183,51.52500000
burn_100,Burn On (100% block capacity),78,20498399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102441093.75000000,6953688.00000000,95487405.75000000,-93540.37500000,-0.09786509,6183,51.52500000
burn_100,Burn On (100% block capacity),79,20761199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102492421.87500000,7098556.50000000,95393865.37500000,-93540.37500000,-0.09796096,6183,51.52500000
burn_100,Burn On (100% block capacity),80,21023999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102543750.00000000,7243425.00000000,95300325.00000000,-93540.37500000,-0.09805701,6183,51.52500000
burn_100,Burn On (100% block capacity),81,21286799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102595078.12500000,7388293.50000000,95206784.62500000,-93540.37500000,-0.09815326,6183,51.52500000
burn_100,Burn On (100% block capacity),82,21549599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102646406.25000000,7533162.00000000,95113244.25000000,-93540.37500000,-0.09824969,6183,51.52500000
burn_100,Burn On (100% block capacity),83,21812399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102697734.37500000,7678030.50000000,95019703.87500000,-93540.37500000,-0.09834632,6183,51.52500000
burn_100,Burn On (100% block capacity),84,22075199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102749062.50000000,7822899.00000000,94926163.50000000,-93540.37500000,-0.09844313,6183,51.52500000
burn_100,Burn On (100% block capacity),85,22337999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102800390.62500000,7967767.50000000,94832623.12500000,-93540.37500000,-0.09854014,6183,51.52500000
burn_100,Burn On (100% block capacity),86,22600799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102851718.75000000,8112636.00000000,94739082.75000000,-93540.37500000,-0.09863734,6183,51.52500000
burn_100,Burn On (100% block capacity),87,22863599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102903046.87500000,8257504.50000000,94645542.37500000,-93540.37500000,-0.09873473,6183,51.52500000
burn_100,Burn On (100% block capacity),88,23126399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,102954375.00000000,8402373.00000000,94552002.00000000,-93540.37500000,-0.09883231,6183,51.52500000
burn_100,Burn On (100% block capacity),89,23389199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,103005703.12500000,8547241.50000000,94458461.62500000,-93540.37500000,-0.09893008,6183,51.52500000
burn_100,Burn On (100% block capacity),90,23651999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,103057031.25000000,8692110.00000000,94364921.25000000,-93540.37500000,-0.09902805,6183,51.52500000
burn_100,Burn On (100% block capacity),91,23914799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,103108359.37500000,8836978.50000000,94271380.87500000,-93540.37500000,-0.09912622,6183,51.52500000
burn_100,Burn On (100% block capacity),92,24177599,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,103159687.50000000,8981847.00000000,94177840.50000000,-93540.37500000,-0.09922457,6183,51.52500000
burn_100,Burn On (100% block capacity),93,24440399,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,103211015.62500000,9126715.50000000,94084300.12500000,-93540.37500000,-0.09932313,6183,51.52500000
burn_100,Burn On (100% block capacity),94,24703199,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,103262343.75000000,9271584.00000000,93990759.75000000,-93540.37500000,-0.09942187,6183,51.52500000
burn_100,Burn On (100% block capacity),95,24965999,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,103313671.87500000,9416452.50000000,93897219.37500000,-93540.37500000,-0.09952082,6183,51.52500000
burn_100,Burn On (100% block capacity),96,25228799,1,100.0000,0.19531250,51328.12500000,321930.00000000,144868.50000000,177061.50000000,228389.62500000,103365000.00000000,9561321.00000000,93803679.00000000,-93540.37500000,-0.09961996,6183,51.52500000
