scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_100,Burn On (100% block capacity),186,48880799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,36944700.00000000,12535560.00000000,24409140.00000000,-52560.00000000,-0.21486651,4416,36.80000000
burn_100,Burn On (100% block capacity),187,49143599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37010400.00000000,12653820.00000000,24356580.00000000,-52560.00000000,-0.21532918,4416,36.80000000
burn_100,Burn On (100% block capacity),188,49406399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37076100.00000000,12772080.00000000,24304020.00000000,-52560.00000000,-0.21579384,4416,36.80000000
burn_100,Burn On (100% block capacity),189,49669199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37141800.00000000,12890340.00000000,24251460.00000000,-52560.00000000,-0.21626052,4416,36.80000000
burn_100,Burn On (100% block capacity),190,49931999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37207500.00000000,13008600.00000000,24198900.00000000,-52560.00000000,-0.21672922,4416,36.80000000
burn_100,Burn On (100% block capacity),191,50194799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37273200.00000000,13126860.00000000,24146340.00000000,-52560.00000000,-0.21719996,4416,36.80000000
burn_100,Burn On (100% block capacity),192,50457599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37338900.00000000,13245120.00000000,24093780.00000000,-52560.00000000,-0.21767274,4416,36.80000000
burn_100,Burn On (100% block capacity),193,50720399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37404600.00000000,13363380.00000000,24041220.00000000,-52560.00000000,-0.21814759,4416,36.80000000
burn_100,Burn On (100% block capacity),194,50983199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37470300.00000000,13481640.00000000,23988660.00000000,-52560.00000000,-0.21862451,4416,36.80000000
burn_100,Burn On (100% block capacity),195,51245999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37536000.00000000,13599900.00000000,23936100.00000000,-52560.00000000,-0.21910353,4416,36.80000000
burn_100,Burn On (100% block capacity),196,51508799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37601700.00000000,13718160.00000000,23883540.00000000,-52560.00000000,-0.21958464,4416,36.80000000
burn_100,Burn On (100% block capacity),197,51771599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37667400.00000000,13836420.00000000,23830980.00000000,-52560.00000000,-0.22006788,4416,36.80000000
burn_100,Burn On (100% block capacity),198,52034399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37733100.00000000,13954680.00000000,23778420.00000000,-52560.00000000,-0.22055325,4416,36.80000000
burn_100,Burn On (100% block capacity),199,52297199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37798800.00000000,14072940.00000000,23725860.00000000,-52560.00000000,-0.22104076,4416,36.80000000
burn_100,Burn On (100% block capacity),200,52559999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37864500.00000000,14191200.00000000,23673300.00000000,-52560.00000000,-0.22153043,4416,36.80000000
burn_100,Burn On (100% block capacity),201,52822799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37930200.00000000,14309460.00000000,23620740.00000000,-52560.00000000,-0.22202228,4416,36.80000000
burn_100,Burn On (100% block capacity),202,53085599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,37995900.00000000,14427720.00000000,23568180.00000000,-52560.00000000,-0.22251631,4416,36.80000000
burn_100,Burn On (100% block capacity),203,53348399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38061600.00000000,14545980.00000000,23515620.00000000,-52560.00000000,-0.22301255,4416,36.80000000
burn_100,Burn On (100% block capacity),204,53611199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38127300.00000000,14664240.00000000,23463060.00000000,-52560.00000000,-0.22351101,4416,36.80000000
burn_100,Burn On (100% block capacity),205,53873999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38193000.00000000,14782500.00000000,23410500.00000000,-52560.00000000,-0.22401170,4416,36.80000000
burn_100,Burn On (100% block capacity),206,54136799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38258700.00000000,14900760.00000000,23357940.00000000,-52560.00000000,-0.22451464,4416,36.80000000
burn_100,Burn On (100% block capacity),207,54399599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38324400.00000000,15019020.00000000,23305380.00000000,-52560.00000000,-0.22501984,4416,36.80000000
burn_100,Burn On (100% block capacity),208,54662399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38390100.00000000,15137280.00000000,23252820.00000000,-52560.00000000,-0.22552732,4416,36.80000000
burn_100,Burn On (100% block capacity),209,54925199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38455800.00000000,15255540.00000000,23200260.00000000,-52560.00000000,-0.22603710,4416,36.80000000
burn_100,Burn On (100% block capacity),210,55187999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38521500.00000000,15373800.00000000,23147700.00000000,-52560.00000000,-0.22654919,4416,36.80000000
burn_100,Burn On (100% block capacity),211,55450799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38587200.00000000,15492060.00000000,23095140.00000000,-52560.00000000,-0.22706360,4416,36.80000000
burn_100,Burn On (100% block capacity),212,55713599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38652900.00000000,15610320.00000000,23042580.00000000,-52560.00000000,-0.22758035,4416,36.80000000
burn_100,Burn On (100% block capacity),213,55976399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38718600.00000000,15728580.00000000,22990020.00000000,-52560.00000000,-0.22809946,4416,36.80000000
burn_100,Burn On (100% block capacity),214,56239199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38784300.00000000,15846840.00000000,22937460.00000000,-52560.00000000,-0.22862094,4416,36.80000000
burn_100,Burn On (100% block capacity),215,56501999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38850000.00000000,15965100.00000000,22884900.00000000,-52560.00000000,-0.22914481,4416,36.80000000
burn_100,Burn On (100% block capacity),216,56764799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38915700.00000000,16083360.00000000,22832340.00000000,-52560.00000000,-0.22967109,4416,36.80000000
burn_100,Burn On (100% block capacity),217,57027599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,38981400.00000000,16201620.00000000,22779780.00000000,-52560.00000000,-0.23019980,4416,36.80000000
burn_100,Burn On (100% block capacity),218,57290399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39047100.00000000,16319880.00000000,22727220.00000000,-52560.00000000,-0.23073094,4416,36.80000000
burn_100,Burn On (100% block capacity),219,57553199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39112800.00000000,16438140.00000000,22674660.00000000,-52560.00000000,-0.23126454,4416,36.80000000
burn_100,Burn On (100% block capacity),220,57815999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39178500.00000000,16556400.00000000,22622100.00000000,-52560.00000000,-0.23180061,4416,36.80000000
burn_100,Burn On (100% block capacity),221,58078799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39244200.00000000,16674660.00000000,22569540.00000000,-52560.00000000,-0.23233917,4416,36.80000000
burn_100,Burn On (100% block capacity),222,58341599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39309900.00000000,16792920.00000000,22516980.00000000,-52560.00000000,-0.23288024,4416,36.80000000
burn_100,Burn On (100% block capacity),223,58604399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39375600.00000000,16911180.00000000,22464420.00000000,-52560.00000000,-0.23342384,4416,36.80000000
burn_100,Burn On (100% block capacity),224,58867199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39441300.00000000,17029440.00000000,22411860.00000000,-52560.00000000,-0.23396998,4416,36.80000000
burn_100,Burn On (100% block capacity),225,59129999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39507000.00000000,17147700.00000000,22359300.00000000,-52560.00000000,-0.23451869,4416,36.80000000
burn_100,Burn On (100% block capacity),226,59392799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39572700.00000000,17265960.00000000,22306740.00000000,-52560.00000000,-0.23506997,4416,36.80000000
burn_100,Burn On (100% block capacity),227,59655599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39638400.00000000,17384220.00000000,22254180.00000000,-52560.00000000,-0.23562385,4416,36.80000000
burn_100,Burn On (100% block capacity),228,59918399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39704100.00000000,17502480.00000000,22201620.00000000,-52560.00000000,-0.23618035,4416,36.80000000
burn_100,Burn On (100% block capacity),229,60181199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39769800.00000000,17620740.00000000,22149060.00000000,-52560.00000000,-0.23673948,4416,36.80000000
burn_100,Burn On (100% block capacity),230,60443999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39835500.00000000,17739000.00000000,22096500.00000000,-52560.00000000,-0.23730127,4416,36.80000000
burn_100,Burn On (100% block capacity),231,60706799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39901200.00000000,17857260.00000000,22043940.00000000,-52560.00000000,-0.23786573,4416,36.80000000
burn_100,Burn On (100% block capacity),232,60969599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,39966900.00000000,17975520.00000000,21991380.00000000,-52560.00000000,-0.23843288,4416,36.80000000
burn_100,Burn On (100% block capacity),233,61232399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40032600.00000000,18093780.00000000,21938820.00000000,-52560.00000000,-0.23900274,4416,36.80000000
burn_100,Burn On (100% block capacity),234,61495199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40098300.00000000,18212040.00000000,21886260.00000000,-52560.00000000,-0.23957533,4416,36.80000000
burn_100,Burn On (100% block capacity),235,61757999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40164000.00000000,18330300.00000000,21833700.00000000,-52560.00000000,-0.24015067,4416,36.80000000
burn_100,Burn On (100% block capacity),236,62020799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40229700.00000000,18448560.00000000,21781140.00000000,-52560.00000000,-0.24072878,4416,36.80000000
burn_100,Burn On (100% block capacity),237,62283599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40295400.00000000,18566820.00000000,21728580.00000000,-52560.00000000,-0.24130968,4416,36.80000000
burn_100,Burn On (100% block capacity),238,62546399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40361100.00000000,18685080.00000000,21676020.00000000,-52560.00000000,-0.24189340,4416,36.80000000
burn_100,Burn On (100% block capacity),239,62809199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40426800.00000000,18803340.00000000,21623460.00000000,-52560.00000000,-0.24247994,4416,36.80000000
burn_100,Burn On (100% block capacity),240,63071999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40492500.00000000,18921600.00000000,21570900.00000000,-52560.00000000,-0.24306933,4416,36.80000000
burn_100,Burn On (100% block capacity),241,63334799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40558200.00000000,19039860.00000000,21518340.00000000,-52560.00000000,-0.24366160,4416,36.80000000
burn_100,Burn On (100% block capacity),242,63597599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40623900.00000000,19158120.00000000,21465780.00000000,-52560.00000000,-0.24425676,4416,36.80000000
burn_100,Burn On (100% block capacity),243,63860399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40689600.00000000,19276380.00000000,21413220.00000000,-52560.00000000,-0.24485483,4416,36.80000000
burn_100,Burn On (100% block capacity),244,64123199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40755300.00000000,19394640.00000000,21360660.00000000,-52560.00000000,-0.24545584,4416,36.80000000
burn_100,Burn On (100% block capacity),245,64385999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40821000.00000000,19512900.00000000,21308100.00000000,-52560.00000000,-0.24605981,4416,36.80000000
burn_100,Burn On (100% block capacity),246,64648799,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40886700.00000000,19631160.00000000,21255540.00000000,-52560.00000000,-0.24666676,4416,36.80000000
burn_100,Burn On (100% block capacity),247,64911599,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,40952400.00000000,19749420.00000000,21202980.00000000,-52560.00000000,-0.24727671,4416,36.80000000
burn_100,Burn On (100% block capacity),248,65174399,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,41018100.00000000,19867680.00000000,21150420.00000000,-52560.00000000,-0.24788968,4416,36.80000000
burn_100,Burn On (100% block capacity),249,65437199,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,41083800.00000000,19985940.00000000,21097860.00000000,-52560.00000000,-0.24850570,4416,36.80000000
burn_100,Burn On (100% block capacity),250,65699999,1,100.0000,0.25000000,65700.00000000,147825.00000000,118260.00000000,29565.00000000,95265.00000000,41149500.00000000,20104200.00000000,21045300.00000000,-52560.00000000,-0.24912479,4416,36.80000000
