scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_100,Burn On (100% block capacity),33,8672399,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,379983750.00000000,0E-8,379983750.00000000,1642500.00000000,0.43413188,6183,51.52500000
burn_100,Burn On (100% block capacity),34,8935199,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,381626250.00000000,0E-8,381626250.00000000,1642500.00000000,0.43225533,6183,51.52500000
burn_100,Burn On (100% block capacity),35,9197999,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,383268750.00000000,0E-8,383268750.00000000,1642500.00000000,0.43039492,6183,51.52500000
burn_100,Burn On (100% block capacity),36,9460799,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,384911250.00000000,0E-8,384911250.00000000,1642500.00000000,0.42855046,6183,51.52500000
burn_100,Burn On (100% block capacity),37,9723599,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,386553750.00000000,0E-8,386553750.00000000,1642500.00000000,0.42672174,6183,51.52500000
burn_100,Burn On (100% block capacity),38,9986399,0,100.0000,6.25000000,1642500.00000000,459900.00000000,0E-8,459900.00000000,2102400.00000000,388196250.00000000,0E-8,388196250.00000000,1642500.00000000,0.42490857,6183,51.52500000
burn_100,Burn On (100% block capacity),39,10249199,0,100.0000,3.12500000,863750.00000000,459900.00000000,0E-8,459900.00000000,1323650.00000000,389060000.00000000,0E-8,389060000.00000000,863750.00000000,0.22250344,6183,51.52500000
burn_100,Burn On (100% block capacity),40,10511999,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,389881250.00000000,0E-8,389881250.00000000,821250.00000000,0.21108569,6183,51.52500000
burn_100,Burn On (100% block capacity),41,10774799,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,390702500.00000000,0E-8,390702500.00000000,821250.00000000,0.21064106,6183,51.52500000
burn_100,Burn On (100% block capacity),42,11037599,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,391523750.00000000,0E-8,391523750.00000000,821250.00000000,0.21019830,6183,51.52500000
burn_100,Burn On (100% block capacity),43,11300399,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,392345000.00000000,0E-8,392345000.00000000,821250.00000000,0.20975739,6183,51.52500000
burn_100,Burn On (100% block capacity),44,11563199,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,393166250.00000000,0E-8,393166250.00000000,821250.00000000,0.20931833,6183,51.52500000
burn_100,Burn On (100% block capacity),45,11825999,0,100.0000,3.12500000,821250.00000000,459900.00000000,0E-8,459900.00000000,1281150.00000000,393987500.00000000,0E-8,393987500.00000000,821250.00000000,0.20888110,6183,51.52500000
burn_100,Burn On (100% block capacity),46,12088799,0,100.0000,1.56250000,682500.00000000,459900.00000000,0E-8,459900.00000000,1142400.00000000,394670000.00000000,0E-8,394670000.00000000,682500.00000000,0.17322885,6183,51.52500000
burn_100,Burn On (100% block capacity),47,12351599,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,395080625.00000000,0E-8,395080625.00000000,410625.00000000,0.10404262,6183,51.52500000
burn_100,Burn On (100% block capacity),48,12614399,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,395491250.00000000,0E-8,395491250.00000000,410625.00000000,0.10393448,6183,51.52500000
burn_100,Burn On (100% block capacity),49,12877199,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,395901875.00000000,0E-8,395901875.00000000,410625.00000000,0.10382657,6183,51.52500000
burn_100,Burn On (100% block capacity),50,13139999,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,396312500.00000000,0E-8,396312500.00000000,410625.00000000,0.10371888,6183,51.52500000
burn_100,Burn On (100% block capacity),51,13402799,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,396723125.00000000,0E-8,396723125.00000000,410625.00000000,0.10361142,6183,51.52500000
burn_100,Burn On (100% block capacity),52,13665599,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,397133750.00000000,0E-8,397133750.00000000,410625.00000000,0.10350418,6183,51.52500000
burn_100,Burn On (100% block capacity),53,13928399,0,100.0000,1.56250000,410625.00000000,459900.00000000,0E-8,459900.00000000,870525.00000000,397544375.00000000,0E-8,397544375.00000000,410625.00000000,0.10339716,6183,51.52500000
burn_100,Burn On (100% block capacity),54,14191199,0,100.0000,0.78125000,261250.00000000,459900.00000000,0E-8,459900.00000000,721150.00000000,397805625.00000000,0E-8,397805625.00000000,261250.00000000,0.06571593,6183,51.52500000
burn_100,Burn On (100% block capacity),55,14453999,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398010937.50000000,0E-8,398010937.50000000,205312.50000000,0.05161126,6183,51.52500000
burn_100,Burn On (100% block capacity),56,14716799,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398216250.00000000,0E-8,398216250.00000000,205312.50000000,0.05158464,6183,51.52500000
burn_100,Burn On (100% block capacity),57,14979599,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398421562.50000000,0E-8,398421562.50000000,205312.50000000,0.05155804,6183,51.52500000
burn_100,Burn On (100% block capacity),58,15242399,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398626875.00000000,0E-8,398626875.00000000,205312.50000000,0.05153147,6183,51.52500000
burn_100,Burn On (100% block capacity),59,15505199,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,398832187.50000000,0E-8,398832187.50000000,205312.50000000,0.05150493,6183,51.52500000
burn_100,Burn On (100% block capacity),60,15767999,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399037500.00000000,0E-8,399037500.00000000,205312.50000000,0.05147842,6183,51.52500000
burn_100,Burn On (100% block capacity),61,16030799,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399242812.50000000,0E-8,399242812.50000000,205312.50000000,0.05145193,6183,51.52500000
burn_100,Burn On (100% block capacity),62,16293599,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399448125.00000000,0E-8,399448125.00000000,205312.50000000,0.05142547,6183,51.52500000
burn_100,Burn On (100% block capacity),63,16556399,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399653437.50000000,0E-8,399653437.50000000,205312.50000000,0.05139904,6183,51.52500000
burn_100,Burn On (100% block capacity),64,16819199,0,100.0000,0.78125000,205312.50000000,459900.00000000,0E-8,459900.00000000,665212.50000000,399858750.00000000,0E-8,399858750.00000000,205312.50000000,0.05137263,6183,51.52500000
burn_100,Burn On (100% block capacity),65,17081999,1,100.0000,0.78125000,205312.50000000,459900.00000000,206955.00000000,252945.00000000,458257.50000000,400064062.50000000,206955.00000000,399857107.50000000,-1642.50000000,-0.00041077,6183,51.52500000
burn_100,Burn On (100% block capacity),66,17344799,1,100.0000,0.78125000,205312.50000000,459900.00000000,206955.00000000,252945.00000000,458257.50000000,400269375.00000000,413910.00000000,399855465.00000000,-1642.50000000,-0.00041077,6183,51.52500000
burn_100,Burn On (100% block capacity),67,17607599,1,100.0000,0.78125000,205312.50000000,459900.00000000,206955.00000000,252945.00000000,458257.50000000,400474687.50000000,620865.00000000,399853822.50000000,-1642.50000000,-0.00041077,6183,51.52500000
burn_100,Burn On (100% block capacity),68,17870399,1,100.0000,0.78125000,205312.50000000,459900.00000000,206955.00000000,252945.00000000,458257.50000000,400680000.00000000,827820.00000000,399852180.00000000,-1642.50000000,-0.00041078,6183,51.52500000
burn_100,Burn On (100% block capacity),69,18133199,1,100.0000,0.19531250,-458671.87500000,459900.00000000,206955.00000000,252945.00000000,-205726.87500000,400221328.12500000,1034775.00000000,399186553.12500000,-665626.87500000,-0.16646824,6183,51.52500000
burn_100,Burn On (100% block capacity),70,18395999,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400272656.25000000,1241730.00000000,399030926.25000000,-155626.87500000,-0.03898600,6183,51.52500000
burn_100,Burn On (100% block capacity),71,18658799,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400323984.37500000,1448685.00000000,398875299.37500000,-155626.87500000,-0.03900121,6183,51.52500000
burn_100,Burn On (100% block capacity),72,18921599,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400375312.50000000,1655640.00000000,398719672.50000000,-155626.87500000,-0.03901642,6183,51.52500000
burn_100,Burn On (100% block capacity),73,19184399,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400426640.62500000,1862595.00000000,398564045.62500000,-155626.87500000,-0.03903165,6183,51.52500000
burn_100,Burn On (100% block capacity),74,19447199,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400477968.75000000,2069550.00000000,398408418.75000000,-155626.87500000,-0.03904689,6183,51.52500000
burn_100,Burn On (100% block capacity),75,19709999,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400529296.87500000,2276505.00000000,398252791.87500000,-155626.87500000,-0.03906215,6183,51.52500000
burn_100,Burn On (100% block capacity),76,19972799,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400580625.00000000,2483460.00000000,398097165.00000000,-155626.87500000,-0.03907741,6183,51.52500000
burn_100,Burn On (100% block capacity),77,20235599,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400631953.12500000,2690415.00000000,397941538.12500000,-155626.87500000,-0.03909269,6183,51.52500000
burn_100,Burn On (100% block capacity),78,20498399,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400683281.25000000,2897370.00000000,397785911.25000000,-155626.87500000,-0.03910797,6183,51.52500000
burn_100,Burn On (100% block capacity),79,20761199,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400734609.37500000,3104325.00000000,397630284.37500000,-155626.87500000,-0.03912327,6183,51.52500000
burn_100,Burn On (100% block capacity),80,21023999,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400785937.50000000,3311280.00000000,397474657.50000000,-155626.87500000,-0.03913859,6183,51.52500000
burn_100,Burn On (100% block capacity),81,21286799,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400837265.62500000,3518235.00000000,397319030.62500000,-155626.87500000,-0.03915391,6183,51.52500000
burn_100,Burn On (100% block capacity),82,21549599,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400888593.75000000,3725190.00000000,397163403.75000000,-155626.87500000,-0.03916925,6183,51.52500000
burn_100,Burn On (100% block capacity),83,21812399,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400939921.87500000,3932145.00000000,397007776.87500000,-155626.87500000,-0.03918460,6183,51.52500000
burn_100,Burn On (100% block capacity),84,22075199,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,400991250.00000000,4139100.00000000,396852150.00000000,-155626.87500000,-0.03919996,6183,51.52500000
burn_100,Burn On (100% block capacity),85,22337999,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401042578.12500000,4346055.00000000,396696523.12500000,-155626.87500000,-0.03921533,6183,51.52500000
burn_100,Burn On (100% block capacity),86,22600799,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401093906.25000000,4553010.00000000,396540896.25000000,-155626.87500000,-0.03923071,6183,51.52500000
burn_100,Burn On (100% block capacity),87,22863599,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401145234.37500000,4759965.00000000,396385269.37500000,-155626.87500000,-0.03924611,6183,51.52500000
burn_100,Burn On (100% block capacity),88,23126399,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401196562.50000000,4966920.00000000,396229642.50000000,-155626.87500000,-0.03926152,6183,51.52500000
burn_100,Burn On (100% block capacity),89,23389199,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401247890.62500000,5173875.00000000,396074015.62500000,-155626.87500000,-0.03927694,6183,51.52500000
burn_100,Burn On (100% block capacity),90,23651999,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401299218.75000000,5380830.00000000,395918388.75000000,-155626.87500000,-0.03929237,6183,51.52500000
burn_100,Burn On (100% block capacity),91,23914799,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401350546.87500000,5587785.00000000,395762761.87500000,-155626.87500000,-0.03930782,6183,51.52500000
burn_100,Burn On (100% block capacity),92,24177599,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401401875.00000000,5794740.00000000,395607135.00000000,-155626.87500000,-0.03932327,6183,51.52500000
burn_100,Burn On (100% block capacity),93,24440399,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401453203.12500000,6001695.00000000,395451508.12500000,-155626.87500000,-0.03933874,6183,51.52500000
burn_100,Burn On (100% block capacity),94,24703199,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401504531.25000000,6208650.00000000,395295881.25000000,-155626.87500000,-0.03935422,6183,51.52500000
burn_100,Burn On (100% block capacity),95,24965999,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401555859.37500000,6415605.00000000,395140254.37500000,-155626.87500000,-0.03936972,6183,51.52500000
burn_100,Burn On (100% block capacity),96,25228799,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401607187.50000000,6622560.00000000,394984627.50000000,-155626.87500000,-0.03938522,6183,51.52500000
burn_100,Burn On (100% block capacity),97,25491599,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401658515.62500000,6829515.00000000,394829000.62500000,-155626.87500000,-0.03940074,6183,51.52500000
burn_100,Burn On (100% block capacity),98,25754399,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401709843.75000000,7036470.00000000,394673373.75000000,-155626.87500000,-0.03941627,6183,51.52500000
burn_100,Burn On (100% block capacity),99,26017199,1,100.0000,0.19531250,51328.12500000,459900.00000000,206955.00000000,252945.00000000,304273.12500000,401761171.87500000,7243425.00000000,394517746.87500000,-155626.87500000,-0.03943182,6183,51.52500000
